scale,pair,model_scale,n,corResPearson,p.val,r,significant
ecoregion:OFFICE,Annual_Bare,Pixel,136,,5.2806791594687776e-9,-0.474660133024823,*
pixel,Annual_Bare,Pixel,12556,,4.8902440859290027e-234,-0.28545559445590385,*
uname,Annual_Bare,Pixel,1828,,7.991474619632166e-41,-0.3056200937267691,*
ecoregion:OFFICE,Annual_Perennial,Pixel,137,,0.004125743353519416,0.24359193994412184,*
pixel,Annual_Perennial,Pixel,12621,,5.511047289189675e-26,0.0936434797793963,*
uname,Annual_Perennial,Pixel,1837,,1.0974613271325164e-8,0.13283796146133464,*
ecoregion:OFFICE,Annual_Shrub,Pixel,136,,0.002251456583349496,-0.25983806524536357,*
pixel,Annual_Shrub,Pixel,12676,,1.0795962493275295e-23,-0.0889543829179698,*
uname,Annual_Shrub,Pixel,1840,,3.42416144503743e-8,-0.12820053786039426,*
ecoregion:OFFICE,Bare_Perennial,Pixel,137,,0.006877153675824263,-0.22991500076201501,*
pixel,Bare_Perennial,Pixel,14500,,8.497375740841309e-13,-0.05935420983972327,*
uname,Bare_Perennial,Pixel,1961,,2.942052616710054e-12,-0.15675692984666842,*
ecoregion:OFFICE,Bare_Shrub,Pixel,137,,0.12434628007745621,0.13193052261331323,n.s.
pixel,Bare_Shrub,Pixel,14574,,1.0155705061985454e-154,0.21689724924505194,*
uname,Bare_Shrub,Pixel,1967,,9.595248036261937e-20,0.20302427694127959,*
ecoregion:OFFICE,Perennial_Shrub,Pixel,137,,0.9526853349522459,0.00511617032561936,n.s.
pixel,Perennial_Shrub,Pixel,14954,,2.2214661623333263e-43,0.11258087993610226,*
uname,Perennial_Shrub,Pixel,1991,,0.044029755994509055,0.045137108268388806,*
